Loading cones from file: track/cones.yaml
Total cones loaded: 412
Cones loaded
[PERCEPTION],START,12881239538
[CONTROL],START,12881239543
[CONTROL],END,12881239560
[DISPLAY],START,12881239567
[TRAJ_PLANNING],START,12881239575
[SETTINGS],START,12881239646
[SETTINGS],END,12881239647
[CONTROL],START,12881244640
[CONTROL],END,12881244652
[CONTROL],START,12881249601
[CONTROL],END,12881249603
[DISPLAY],END,12881251399
[CONTROL],START,12881254600
[CONTROL],END,12881254602
[DISPLAY],START,12881256664
[CONTROL],START,12881259600
[CONTROL],END,12881259603
[PERCEPTION],END,12881261065
[TRAJ_PLANNING],END,12881261160
[CONTROL],START,12881264656
[CONTROL],END,12881264668
[DISPLAY],END,12881267369
[CONTROL],START,12881269626
[CONTROL],END,12881269633
[DISPLAY],START,12881273622
[CONTROL],START,12881274597
[CONTROL],END,12881274598
[CONTROL],START,12881279602
[CONTROL],END,12881279604
[CONTROL],START,12881284602
[CONTROL],END,12881284605
[DISPLAY],END,12881284911
[CONTROL],START,12881289599
[CONTROL],END,12881289601
[SETTINGS],START,12881289742
[SETTINGS],END,12881289747
[DISPLAY],START,12881290622
[CONTROL],START,12881294601
[CONTROL],END,12881294604
[CONTROL],START,12881299657
[CONTROL],END,12881299660
[DISPLAY],END,12881303285
[CONTROL],START,12881304601
[CONTROL],END,12881304604
[DISPLAY],START,12881307640
[CONTROL],START,12881309626
[CONTROL],END,12881309633
[CONTROL],START,12881314604
[CONTROL],END,12881314607
[DISPLAY],END,12881315500
[CONTROL],START,12881319633
[CONTROL],END,12881319638
[CONTROL],START,12881324621
[CONTROL],END,12881324626
[DISPLAY],START,12881324666
[CONTROL],START,12881329601
[CONTROL],END,12881329603
[DISPLAY],END,12881334092
[CONTROL],START,12881334650
[CONTROL],END,12881334652
[PERCEPTION],START,12881339623
[SETTINGS],START,12881339726
[SETTINGS],END,12881339726
[CONTROL],START,12881339739
[CONTROL],END,12881339741
[TRAJ_PLANNING],START,12881339845
[DISPLAY],START,12881341755
[CONTROL],START,12881344647
[CONTROL],END,12881344656
[CONTROL],START,12881349641
[CONTROL],END,12881349645
[DISPLAY],END,12881350782
[CONTROL],START,12881354634
[CONTROL],END,12881354642
[DISPLAY],START,12881358740
[CONTROL],START,12881359633
[CONTROL],END,12881359647
[PERCEPTION],END,12881359635
[TRAJ_PLANNING],END,12881359678
[CONTROL],START,12881364603
[CONTROL],END,12881364606
[DISPLAY],END,12881367017
[CONTROL],START,12881369768
[CONTROL],END,12881369770
[CONTROL],START,12881374661
[CONTROL],END,12881374664
[DISPLAY],START,12881375804
[CONTROL],START,12881379786
[CONTROL],END,12881379789
[CONTROL],START,12881384735
[CONTROL],END,12881384738
[DISPLAY],END,12881384800
[CONTROL],START,12881389761
[CONTROL],END,12881389772
[SETTINGS],START,12881389893
[SETTINGS],END,12881389894
[DISPLAY],START,12881392746
[CONTROL],START,12881394635
[CONTROL],END,12881394638
[CONTROL],START,12881399753
[CONTROL],END,12881399756
[DISPLAY],END,12881401816
[CONTROL],START,12881404760
[CONTROL],END,12881404771
[CONTROL],START,12881409661
[CONTROL],END,12881409664
[DISPLAY],START,12881409761
[CONTROL],START,12881414600
[CONTROL],END,12881414603
[DISPLAY],END,12881418318
[CONTROL],START,12881419762
[CONTROL],END,12881419774
[CONTROL],START,12881424773
[CONTROL],END,12881424793
[DISPLAY],START,12881426752
[CONTROL],START,12881429601
[CONTROL],END,12881429603
[CONTROL],START,12881434743
[CONTROL],END,12881434746
[DISPLAY],END,12881435032
[PERCEPTION],START,12881439620
[TRAJ_PLANNING],START,12881439671
[CONTROL],START,12881439741
[CONTROL],END,12881439743
[SETTINGS],START,12881439869
[SETTINGS],END,12881439870
[DISPLAY],START,12881443728
[CONTROL],START,12881444769
[CONTROL],END,12881444779
[CONTROL],START,12881449715
[CONTROL],END,12881449718
[DISPLAY],END,12881452275
[CONTROL],START,12881454651
[CONTROL],END,12881454652
[PERCEPTION],END,12881459551
[TRAJ_PLANNING],END,12881459723
[CONTROL],START,12881459762
[CONTROL],END,12881459764
[DISPLAY],START,12881460758
[CONTROL],START,12881464735
[CONTROL],END,12881464737
[DISPLAY],END,12881468918
[CONTROL],START,12881469761
[CONTROL],END,12881469763
[CONTROL],START,12881474764
[CONTROL],END,12881474767
[DISPLAY],START,12881477768
[CONTROL],START,12881479735
[CONTROL],END,12881479737
[CONTROL],START,12881484658
[CONTROL],END,12881484661
[DISPLAY],END,12881485837
[CONTROL],START,12881489674
[CONTROL],END,12881489676
[SETTINGS],START,12881489807
[SETTINGS],END,12881489808
[CONTROL],START,12881494793
[CONTROL],END,12881494795
[DISPLAY],START,12881494886
[CONTROL],START,12881499732
[CONTROL],END,12881499735
[DISPLAY],END,12881502993
[CONTROL],START,12881504742
[CONTROL],END,12881504744
[CONTROL],START,12881509779
[CONTROL],END,12881509801
[DISPLAY],START,12881511748
[CONTROL],START,12881514733
[CONTROL],END,12881514736
[CONTROL],START,12881519741
[CONTROL],END,12881519743
[DISPLAY],END,12881519772
[CONTROL],START,12881524772
[CONTROL],END,12881524794
[DISPLAY],START,12881528754
[CONTROL],START,12881529600
[CONTROL],END,12881529602
[CONTROL],START,12881534653
[CONTROL],END,12881534656
[DISPLAY],END,12881536825
[PERCEPTION],START,12881539639
[TRAJ_PLANNING],START,12881539695
[CONTROL],START,12881539750
[CONTROL],END,12881539752
[SETTINGS],START,12881539815
[SETTINGS],END,12881539816
[CONTROL],START,12881544645
[CONTROL],END,12881544655
[DISPLAY],START,12881545734
[CONTROL],START,12881549634
[CONTROL],END,12881549637
[DISPLAY],END,12881553895
[CONTROL],START,12881554632
[CONTROL],END,12881554635
[PERCEPTION],END,12881559405
[TRAJ_PLANNING],END,12881559476
[CONTROL],START,12881559637
[CONTROL],END,12881559654
[DISPLAY],START,12881562657
[CONTROL],START,12881564639
[CONTROL],END,12881564645
[CONTROL],START,12881569600
[CONTROL],END,12881569603
[DISPLAY],END,12881570661
[CONTROL],START,12881574615
[CONTROL],END,12881574617
[CONTROL],START,12881579647
[CONTROL],END,12881579656
[DISPLAY],START,12881579767
[CONTROL],START,12881584635
[CONTROL],END,12881584638
[DISPLAY],END,12881587609
[CONTROL],START,12881589637
[CONTROL],END,12881589652
[SETTINGS],START,12881589854
[SETTINGS],END,12881589855
[CONTROL],START,12881594634
[CONTROL],END,12881594639
[DISPLAY],START,12881596764
[CONTROL],START,12881599632
[CONTROL],END,12881599642
[CONTROL],START,12881604637
[CONTROL],END,12881604641
[DISPLAY],END,12881604785
[CONTROL],START,12881609636
[CONTROL],END,12881609647
[DISPLAY],START,12881613658
[CONTROL],START,12881614602
[CONTROL],END,12881614604
[CONTROL],START,12881619639
[CONTROL],END,12881619642
[DISPLAY],END,12881621684
[CONTROL],START,12881624657
[CONTROL],END,12881624671
[CONTROL],START,12881629633
[CONTROL],END,12881629636
[DISPLAY],START,12881630759
[CONTROL],START,12881634633
[CONTROL],END,12881634643
[DISPLAY],END,12881638713
[CONTROL],START,12881639632
[CONTROL],END,12881639645
[PERCEPTION],START,12881639643
[SETTINGS],START,12881639832
[SETTINGS],END,12881639833
[TRAJ_PLANNING],START,12881639845
[CONTROL],START,12881644635
[CONTROL],END,12881644645
[DISPLAY],START,12881647730
[CONTROL],START,12881649600
[CONTROL],END,12881649602
[CONTROL],START,12881654612
[CONTROL],END,12881654615
[DISPLAY],END,12881655416
[PERCEPTION],END,12881658783
[TRAJ_PLANNING],END,12881658839
[CONTROL],START,12881659639
[CONTROL],END,12881659641
[CONTROL],START,12881664638
[CONTROL],END,12881664641
[DISPLAY],START,12881664759
[CONTROL],START,12881669632
[CONTROL],END,12881669635
[DISPLAY],END,12881672443
[CONTROL],START,12881674636
[CONTROL],END,12881674650
[CONTROL],START,12881679630
[CONTROL],END,12881679637
[DISPLAY],START,12881681741
[CONTROL],START,12881684634
[CONTROL],END,12881684643
[DISPLAY],END,12881689419
[CONTROL],START,12881689599
[CONTROL],END,12881689601
[SETTINGS],START,12881689855
[SETTINGS],END,12881689868
[CONTROL],START,12881694650
[CONTROL],END,12881694661
[DISPLAY],START,12881698675
[CONTROL],START,12881699636
[CONTROL],END,12881699638
[CONTROL],START,12881704638
[CONTROL],END,12881704641
[DISPLAY],END,12881706268
[CONTROL],START,12881709634
[CONTROL],END,12881709637
[CONTROL],START,12881714635
[CONTROL],END,12881714649
[DISPLAY],START,12881715760
[CONTROL],START,12881719629
[CONTROL],END,12881719632
[DISPLAY],END,12881723395
[CONTROL],START,12881724640
[CONTROL],END,12881724654
[CONTROL],START,12881729600
[CONTROL],END,12881729603
[DISPLAY],START,12881732733
[CONTROL],START,12881734603
[CONTROL],END,12881734605
[CONTROL],START,12881739644
[CONTROL],END,12881739648
[PERCEPTION],START,12881739714
[TRAJ_PLANNING],START,12881739761
