Loading cones from file: track/cones.yaml
Total cones loaded: 412
Cones loaded
[TRAJ_PLANNING],START,978775238
[TRAJ_PLANNING],END,978775244
[DISPLAY],START,978775258
[PERCEPTION],START,978775356
[CONTROL],START,978775358
[CONTROL],END,978775360
[SETTINGS],START,978775360
[SETTINGS],END,978775361
[TRAJ_PLANNING],START,978776090
[TRAJ_PLANNING],END,978776092
[DISPLAY],END,978781057
[CONTROL],START,978785557
[CONTROL],END,978785559
[DISPLAY],START,978792453
[CONTROL],START,978795449
[CONTROL],END,978795455
[DISPLAY],END,978797013
[PERCEPTION],END,978798991
[CONTROL],START,978805539
[CONTROL],END,978805541
[DISPLAY],START,978809521
[DISPLAY],END,978814094
[CONTROL],START,978815595
[CONTROL],END,978815598
[PERCEPTION],START,978825428
[CONTROL],START,978825556
[CONTROL],END,978825560
[TRAJ_PLANNING],START,978826132
[TRAJ_PLANNING],END,978826134
[DISPLAY],START,978826317
[DISPLAY],END,978831379
[CONTROL],START,978835545
[CONTROL],END,978835548
[DISPLAY],START,978843316
[CONTROL],START,978845450
[CONTROL],END,978845453
[DISPLAY],END,978847792
[PERCEPTION],END,978849950
[CONTROL],START,978855596
[CONTROL],END,978855599
[DISPLAY],START,978860438
[DISPLAY],END,978864840
[CONTROL],START,978865614
[CONTROL],END,978865636
[PERCEPTION],START,978875462
[SETTINGS],START,978875582
[SETTINGS],END,978875585
[CONTROL],START,978875601
[CONTROL],END,978875605
[TRAJ_PLANNING],START,978876117
[TRAJ_PLANNING],END,978876120
[DISPLAY],START,978877334
[DISPLAY],END,978881579
[CONTROL],START,978885547
[CONTROL],END,978885550
[DISPLAY],START,978894317
[CONTROL],START,978895451
[CONTROL],END,978895460
[DISPLAY],END,978898838
[PERCEPTION],END,978899231
[CONTROL],START,978905559
[CONTROL],END,978905562
[DISPLAY],START,978911316
[CONTROL],START,978915503
[CONTROL],END,978915507
[DISPLAY],END,978915751
[CONTROL],START,978925426
[CONTROL],END,978925431
[PERCEPTION],START,978925533
[TRAJ_PLANNING],START,978926102
[TRAJ_PLANNING],END,978926104
[DISPLAY],START,978928314
[DISPLAY],END,978932956
[CONTROL],START,978935548
[CONTROL],END,978935550
[CONTROL],START,978945452
[CONTROL],END,978945465
[DISPLAY],START,978945465
[PERCEPTION],END,978950693
[DISPLAY],END,978952094
[CONTROL],START,978955446
[CONTROL],END,978955471
[DISPLAY],START,978962316
[CONTROL],START,978965413
[CONTROL],END,978965416
[DISPLAY],END,978967395
[SETTINGS],START,978975430
